14606,PSYC351,MWF,1000,1050,201320,ADM,327,
14607,PSYC351,MWF,1300,1350,201320,ADM,327,
14858,ECON261,,0000,0001,201320,,,
15245,ECON261,,0000,0001,201320,,,
14636,PSYC695,,0000,0001,201320,,,
15247,NCMI440,MW,1500,1620,201320,BSB,129,
14213,MPEI303,MWF,1150,1250,201320,WPA,145,
14215,MPEI304,W,1400,1450,201320,WPA,145,
14318,ENGR222,MWF,0800,0850,201320,FSB,355,
14081,ENVR112,W,1400,1700,201320,,,
14097,COMS586,MWF,1300,1350,201320,SHB,217,
15370,CJMC4F0,,0000,0001,201320,CCLACA,,
15366,CMUS4M4,,0000,0001,201320,CCNASH,,
14587,JMC364,MWF,0900,0950,201320,DMC,305,
14614,PSYC382,TR,1500,1620,201320,CHA,107,
14195,MUSM131,MW,0900,0950,201320,WPA,B5,
14867,BMIS391,MW,1500,1620,201320,BSB,129,
14955,NUTR323,TR,0930,1050,201320,MRW,260B,
14962,NUTR450,M,1200,1350,201320,GIB,132,
15414,BIBL400,,0000,0001,201320,,,
14153,CHEM134,TR,0800,0920,201320,FSB,117,
14156,CHEM134,TR,0930,1050,201320,FSB,175,
14455,ENGL111,TR,1330,1450,201320,BRT,100,
14353,MPVN411,,0000,0001,201320,WPA,225,
14447,MUSR311,W,1600,1650,201320,WPA,,
14206,MUST112,TR,0830,0920,201320,WPA,214,
14108,BIOL114,T,1530,1720,201320,FSB,427,
14648,HON405,M,1800,2050,201320,LIB,235,
14647,HON414,T,1800,2050,201320,,,
15225,GRAD695,,0000,0001,201320,,,
14366,HIST118,TR,0930,1050,201320,ADM,321,
14760,BLAW363,MWF,0900,0950,201320,MBB,217,
15421,CEXS2C0,,0000,0001,201320,CCCHIN,,
14757,MGMT305,MW,1300,1420,201320,MBB,216,
15183,ART440,,0000,0001,201320,,,
14557,ART444,TR,1330,1620,201320,DMC,322,
14293,MPIM221,,0000,0001,201320,WPA,246,
14295,MPIM221,,0000,0001,201320,WPA,150,
15194,FLGE112,,0000,0001,201320,,,
15098,BIBL620,W,0800,1050,201320,BSB,112,
15420,BIBL627,,0000,0001,201320,,,
14490,ENGL263,MWF,1300,1350,201320,ADM,310,
14404,ENGL007,,0000,0001,201320,CHA,120,
14565,DSGN222,MWF,0800,0850,201320,DMC,141,
15067,FLSP112,TR,1500,1800,201320,ADM,327,
14131,BIOL355,TR,0800,0920,201320,FSB,458,
14883,BGRK332,TR,1500,1620,201320,BSB,128,
14895,READ363,T,1800,2050,201320,EDB,110,
14326,PHYS491,MWF,0900,0950,201320,FSB,350,
14860,BIBL102,TR,0930,1050,201320,BSB,114,
14862,BIBL102,TR,1200,1320,201320,BSB,121,
14991,BIBL102,TR,1330,1450,201320,BSB,130,
15026,BIBL102,TR,0930,1050,201320,BSB,127,
14548,ART352,TR,0800,1050,201320,DMC,224,
15151,CORE210,,0000,0001,201320,,,
14384,POLS226,TR,1500,1620,201320,ADM,219,
15135,POLS357,TR,0800,0920,201320,ADM,219,
14864,BIBH380,,0000,0001,201320,,,
15094,BIBH633,R,0800,1050,201320,BSB,126,
15316,BHEB672,,0000,0001,201320,,,
15164,BIBM391,M,1500,1750,201320,BSB,103,
15224,BIBP486,TR,0930,1050,201320,BSB,117,
14823,FIN311,TR,0930,1050,201320,MBB,218,
14762,ACCT210,MWF,0900,0950,201320,MBB,218,
14807,ACCT405,TR,0930,1050,201320,MBB,215,
14086,AGRB442,TR,1330,1450,201320,ADM,120,
14535,ART106,MWF,0900,1050,201320,DMC,220,
14936,BIBM395,TR,1500,1700,201320,,,
14970,BIBM451,MTWRF,0800,1700,201320,BSB,120,
14115,BIOL115,T,1330,1520,201320,FSB,415,
14117,BIOL115,T,1800,1950,201320,FSB,415,
15075,BMFT604,,0000,0001,201320,BSB,,
15083,BMFT604,,0000,0001,201320,BSB,,
15086,BMFT604,,0000,0001,201320,BSB,,
15063,BMFT645,R,1300,1550,201320,BSB,,
15071,BMFT651,R,0800,1050,201320,BSB,,
15037,BMIS420,MWF,0900,0950,201320,BSB,120,
15033,BMIS421,TR,1500,1620,201320,BSB,113,
15361,CANT4E0,,0000,0001,201320,CCMIDE,,
14148,CHEM114,MWF,0900,0950,201320,FSB,117,
14171,CHEM413,MWF,0900,0950,201320,FSB,258,
14173,CHEM454,MWF,1000,1050,201320,FSB,157,
14727,COMP330,TR,0930,1050,201320,DMC,141,
14736,COMP603,M,1700,1950,201320,DMC,117,
14739,COMP693,M,1330,1420,201320,DMC,117,
14041,COMS211,M,1800,1950,201320,SHB,208,
14044,COMS211,TR,1330,1450,201320,SHB,213,
14090,COMS483,TR,0800,0920,201320,SHB,216,
15304,CONR612,,0000,0001,201320,,,
15342,CONR612,,0000,0001,201320,,,
15283,CONR630,,0000,0001,201320,,,
15369,CTHE4F0,,0000,0001,201320,CCLACA,,
15371,CUNI4F0,,0000,0001,201320,CCLACA,,
14820,DET350,TR,1200,1320,201320,MBB,217,
14817,ECON260,TR,0800,0920,201320,MBB,217,
14870,EDUC432,TR,1200,1320,201320,EDB,112,
15285,EDUC683,,0000,0001,201320,,,
15270,EDUC686,,,,201320,,,
14399,ENGL106,MWF,0800,0850,201320,CHA,120,
14450,ENGL107,TR,0800,0920,201320,CHA,120,
14459,ENGL112,MWF,0900,0950,201320,ADM,304,
14462,ENGL112,MWF,1000,1050,201320,ADM,302,
14467,ENGL112,MWF,1300,1350,201320,ADM,318,
14474,ENGL112,TR,1200,1320,201320,ADM,304,
14690,ENGL221,MWF,0800,0850,201320,CHA,114,
14691,ENGL221,MWF,0900,0950,201320,ADM,318,
15047,ENGL232,MWF,1300,1350,201320,CHA,321,
14493,ENGL311,TR,0930,1050,201320,ADM,304,
14494,ENGL320,TR,1200,1320,201320,CHA,120,
14497,ENGL326,TR,0930,1050,201320,ADM,327,
14937,KINE440,TR,0930,1050,201320,GIB,136,
14714,SOCW752,F,0800,0850,201320,,,
15210,ENGL699,,0000,0001,201320,,,
15211,ENGL699,,0000,0001,201320,,,
14747,FIN310,MWF,0900,0950,201320,MBB,118,
14749,FIN440,MW,1400,1520,201320,MBB,118,
14971,FLEN031,MTWRF,0800,0850,201320,ADM,319,
14660,HON418,,0900,1700,201320,WPA,157,
14681,HON419,,0900,1700,201320,LIB,235,
14773,IT325,MW,1530,1650,201320,MBB,315,
14767,IT410,MWF,1000,1050,201320,MBB,314,
14891,KINE100,TR,0800,0920,201320,MRW,260A,
14952,KINE340,TR,1200,1320,201320,MRW,260B,
14047,COMS236,MWF,1400,1450,201320,SHB,217,
14013,MATH237,TR,0930,1050,201320,FSB,239,
15228,MATT640,,0000,0001,201320,,,
14028,MATW020,MW,1500,1550,201320,FSB,241,
14030,MATW030,,,,201320,,,
14224,MPEI412,,0000,0001,201320,WPA,157,
14265,MPIN211,,0000,0001,201320,WPA,223,
14269,MPIN211,,0000,0001,201320,WPA,246,
14436,MUPN211,,0000,0001,201320,WPA,218,
14190,MUSE332,TR,1330,1450,201320,WPA,213,
15168,NURS471,W,1600,1900,201320,,,
15142,NURS630,W,1700,2000,201320,,,
14897,PEAC140,MWF,0900,0950,201320,MRW,,
15025,PEAC217,TR,0930,1050,201320,EAG,,
14315,PHYS121,T,1330,1620,201320,FSB,356,
15204,PSJS499,,0000,0001,201320,,,
14603,PSYC301,W,1200,1250,201320,CHA,205,
14615,PSYC451,TR,0800,0920,201320,ADM,327,
14627,PSYC660,T,1500,1750,201320,CHA,212,
14393,SOCI410,MWF,1000,1050,201320,ADM,219,
14694,SOCI550,R,1500,1750,201320,ADM,103,
14697,SOCW230,TR,1330,1450,201320,ADM,101,
15317,SOCW329,TR,0800,0920,201320,ADM,101,
14709,SOCW642,T,0900,1150,201320,ADM,102,
14711,SOCW682,T,0800,0850,201320,,,
14659,THEA137,MW,1500,1650,201320,SWL,120,
14665,THEA137,TR,1500,1650,201320,SWL,120,
14320,PHYS336,M,1400,1650,201320,FSB,327,
15429,PSYC232,,,,201320,,,
14676,THEA411,,0000,0001,201320,WPA,135,
14824,ACCT304,TR,1330,1450,201320,MBB,218,
14751,ECON261,MWF,0900,0950,201320,MBB,215,
14752,ECON261,MWF,1000,1050,201320,MBB,215,
14821,ECON261,TR,1330,1450,201320,MBB,217,
15195,INTS240,,0000,0001,201320,,,
14217,MPEI305,TR,1630,1800,201320,WPA,157,
14219,MPEI306,MW,1500,1550,201320,WPA,150,
14806,MGMT335,TR,0800,0920,201320,MBB,215,
14361,HIST222,TR,0800,0920,201320,ADM,310,
14371,HIST479,MWF,0900,0950,201320,ADM,322,
14367,HIST481,TR,0930,1050,201320,ADM,329,
15364,CMUS4M2,,0000,0001,201320,CCNASH,,
15365,CMUS4M3,,0000,0001,201320,CCNASH,,
14723,SOCI440,,0000,0001,201320,,,
14578,JMC360,TR,0930,1050,201320,DMC,108A,
14421,MPVM231,,0000,0001,201320,WPA,131,
14540,ART314,MW,1500,1750,201320,DMC,227,
15391,ENGL111,TR,1200,1320,201320,,,
14164,CHEM324,MWF,0800,0850,201320,FSB,157,
14218,MPEI315,TR,1630,1800,201320,WPA,157,
14562,ART495,MWF,1300,1350,201320,DMC,141,
15127,HON401,R,1200,1201,201320,,,
14644,HON403,,0900,1700,201320,EDB,110,
14646,HON404,T,1800,2050,201320,,,
15219,GRAD695,,0000,0001,201320,,,
14759,BLAW363,MWF,0800,0850,201320,MBB,217,
14761,BLAW440,MWF,1000,1050,201320,MBB,318,
15289,BLAW461,,,,201320,,,
15358,CFOR1E0,,0000,0001,201320,CCMIDE,,
15424,PSYC600,,0000,0001,201320,,,
14556,ART443,TR,1330,1620,201320,DMC,322,
14277,MPIM221,,0000,0001,201320,WPA,223,
14287,MPIM221,,0000,0001,201320,WPA,246,
14291,MPIM221,,0000,0001,201320,WPA,246,
15273,EDUC661,,0000,0001,201320,,,
14537,ART112,TR,1730,2020,201320,DMC,322,
14426,MPVM421,,0000,0001,201320,WPA,224,
14439,MUPN411,,0000,0001,201320,WPA,221,
15231,CS315,,0000,0001,201320,,,
14832,CS316,TR,0930,1050,201320,MBB,302,
15069,FLSP222,MWF,1000,1050,201320,CHA,321,
14389,POLS361,MW,1400,1520,201320,ADM,219,
15351,COMS683,R,1500,1750,201320,,,
15090,BHEB672,W,1330,1620,201320,BSB,122,
14951,HED405,TR,0800,0920,201320,GIB,135,
15106,BMIS650,,0000,0001,201320,,,
14811,FIN412,TR,0930,1050,201320,MBB,317,
14796,ACCT211,TR,0800,0920,201320,MBB,118,
14789,ACCT324,TR,1500,1620,201320,MBB,115,
14087,ANSC336,MWF,0900,0950,201320,ADM,127,
14061,ANSC360,MW,0900,0950,201320,ADM,120,
14065,ANSC360,T,1530,1720,201320,,,
14543,ART331,MWF,0900,1050,201320,DMC,140,
14544,ART332,TR,1330,1620,201320,DMC,140,
14559,ART457,MWF,0900,1050,201320,DMC,224,
15344,ART490,,0000,0001,201320,,,
15349,ART490,,,,201320,,,
15095,BIBH652,,0000,0001,201320,,,
14107,BIOL113,MWF,1000,1050,201320,FSB,458,
14110,BIOL115,M,1400,1550,201320,FSB,415,
14111,BIOL115,M,1400,1550,201320,FSB,427,
14113,BIOL115,M,1600,1750,201320,FSB,427,
15401,BIOL292,,,,201320,,,
14125,BIOL294,R,1400,1550,201320,FSB,455,
15357,CBUS4C1,,0000,0001,201320,CCCHIN,,
14150,CHEM132,W,1300,1650,201320,FSB,117,
14151,CHEM132,R,1330,1720,201320,FSB,117,
15281,CONR643,,0000,0001,201320,,,
15346,CONR645,,0000,0001,201320,,,
14042,COMS211,TR,0800,0920,201320,SHB,208,
15206,COMS699,,0000,0001,201320,,,
15307,CONR635,,0000,0001,201320,,,
15396,CONR635,,0000,0001,201320,,,
14865,CORE110,MW,1500,1620,201320,LIB,235,
14843,CS467,TR,1330,1450,201320,MBB,316,
14846,EDUC211,TR,0800,0920,201320,EDB,122,
14849,EDUC250,T,1800,2050,201320,EDB,124,
14852,EDUC411,MW,1300,1420,201320,EDB,124,
14890,EDUC490,MTWRF,1200,1201,201320,,,
15299,EDUC622,,0000,0001,201320,,,
14398,ENGL004,MWF,0800,0850,201320,ADM,327,
14470,ENGL112,TR,0800,0920,201320,CHA,321,
15376,ENGL112,MWF,1400,1450,201320,LIB,235,
14479,ENGL221,MWF,1300,1350,201320,ADM,302,
15184,ENGL232,,0000,0001,201320,,,
14528,ENGL610,T,1830,2120,201320,CHA,321,
14716,SOCW782,,0000,0001,201320,,,
14719,SOCW799,,0000,0001,201320,,,
14722,SOCW799,,0000,0001,201320,,,
14529,ENGL615,R,1830,2120,201320,CHA,115,
14530,ENGL622,TR,1330,1450,201320,CHA,115,
14076,ENVR354,M,1400,1700,201320,,,
15050,FAM265,TR,1200,1320,201320,BSB,120,
15058,FAM432,M,1500,1750,201320,BSB,120,
14748,FIN310,MWF,1000,1050,201320,MBB,118,
14983,FLEN049,MTWRF,1000,1050,201320,ADM,319,
14986,FLFR112,MWF,1400,1450,201320,ADM,304,
14987,FLFR112,,0000,0001,201320,,,
15082,FLMA132,,0000,0001,201320,,,
15085,FLMA232,,0000,0001,201320,,,
15326,GRAD696,,,,201320,,,
15327,GRAD696,,0000,0001,201320,,,
15331,GRAD696,,0000,0001,201320,,,
15302,HIED643,,0000,0001,201320,,,
15276,HIED695,,0000,0001,201320,,,
14370,HIST403,TR,1500,1620,201320,ADM,322,
14581,JMC321,F,1200,1250,201320,DMC,210,
15415,JMC400,W,1200,1250,201320,DMC,307,
14002,MATH120,TR,0800,0920,201320,FSB,200,
14246,MPIN411,,0000,0001,201320,WPA,223,
14797,MGMT373,TR,0930,1050,201320,MBB,118,
14774,MKTG341,MWF,0800,0850,201320,MBB,316,
14227,MPEI412,,0000,0001,201320,WPA,157,
14335,MPEV311,MW,1500,1550,201320,WPA,145,
14273,MPIN211,,0000,0001,201320,WPA,136,
14424,MPVM221,,0000,0001,201320,WPA,224,
14414,MPVM431,,0000,0001,201320,WPA,227,
14440,MUPM221,,0000,0001,201320,WPA,217,
14441,MUPM231,,0000,0001,201320,WPA,217,
14434,MUPN211,,0000,0001,201320,WPA,217,
14438,MUPN211,,0000,0001,201320,WPA,221,
14189,MUSE330,TR,0930,1050,201320,WPA,213,
14197,MUSM432,TR,0930,1050,201320,WPA,B5,
15393,NURS324,,,,201320,,,
15137,NURS336,M,0800,1230,201320,,,
15141,NURS652,W,1300,1700,201320,,,
14953,NUTR120,,0000,0001,201320,,,
15001,PEAC211,TR,1330,1450,201320,MRW,,
15028,PEAC219,TR,0930,1050,201320,MRW,260A,
14304,PHYS101,TR,1330,1450,201320,FSB,200,
14308,PHYS113,M,1500,1650,201320,FSB,355,
14317,PHYS121,R,1330,1620,201320,FSB,356,
14390,POLS432,TR,1200,1320,201320,ADM,310,
15434,POLS440,,0000,0001,201320,,,
14602,PSYC278,TR,1330,1450,201320,CHA,107,
14605,PSYC342,TR,0930,1050,201320,CHA,208,
15265,PSYC640,R,1200,1450,201320,CHA,205,
14708,SOCW626,M,1300,1550,201320,ADM,101,
14653,THEA137,MW,1300,1450,201320,SWL,120,
14655,THEA137,WF,1300,1450,201320,SWL,120,
14684,THEA466,MWF,1000,1050,201320,SWL,120,
14688,THEA480,MTWRF,0800,1700,201320,WPA,B5,
14702,SOCW451,TR,1200,1320,201320,ADM,101,
14678,THEA440,TR,0930,1050,201320,SWL,120,
15374,THEA440,,,,201320,,,
14731,COMP419,MWF,0900,0950,201320,DMC,117,
14737,COMP613,W,1300,1550,201320,DMC,117,
14080,ENVR112,MW,1300,1350,201320,ADM,128,
14082,ENVR233,MW,1000,1050,201320,ADM,128,
14083,ENVR233,M,1400,1700,201320,,,
15380,COMS485,TR,1800,2050,201320,SHB,217,
14382,HIST222,,,,201320,,,
15359,CHIS3E0,,0000,0001,201320,CCMIDE,,
15367,CMUS4M5,,0000,0001,201320,CCNASH,,
14596,JMC492,TR,1500,1620,201320,DMC,320,
14577,JMC201,W,1200,1250,201320,DMC,302,
14689,BIOL400,TR,1200,1320,201320,FSB,456,
14826,EACH466,MWF,1000,1050,201320,EDB,124,
15269,CONR605,,0000,0001,201320,,,
14956,NUTR421,TR,1500,1620,201320,GIB,132,
14981,FLEN041,MTWRF,0800,0850,201320,ADM,319,
14704,SOCI111,TR,0800,0920,201320,ADM,103,
15196,PSYC646,MTWRF,0800,1700,201320,CHA,212,
15226,EDUC691,,0000,0001,201320,,,
14397,ENGL003,MWF,0800,0850,201320,ADM,327,
14357,MPVN411,,0000,0001,201320,WPA,225,
14168,CHEM334,TR,0800,0920,201320,FSB,175,
14221,MPEI401,W,1700,1800,201320,WPA,157,
14052,COMS383,TR,0930,1050,201320,SHB,217,
15436,COMS400,,0000,0001,201320,,,
14054,COMS408,TR,0930,1050,201320,SHB,213,
14444,MUSR301,W,1600,1650,201320,WPA,,
14446,MUSR301,W,1600,1650,201320,WPA,,
14650,HON406,M,1800,2000,201320,ZEL,101,
14016,MATH311,TR,1330,1450,201320,FSB,205,
15214,GRAD695,,0000,0001,201320,,,
14123,BIOL293,F,1200,1350,201320,FSB,455,
14025,MATW019,MWF,0800,0850,201320,FSB,250,
14027,MATW020,MW,1000,1050,201320,FSB,203,
15352,CFOR1C0,,0000,0001,201320,CCCHIN,,
15404,PSYC542,,0000,0001,201320,,,
15377,PSYC600,,0000,0001,201320,,,
15350,ART440,,,,201320,,,
14279,MPIM221,,0000,0001,201320,WPA,219,
15274,EDUC661,,0000,0001,201320,,,
14333,MPEV211,MWF,1300,1350,201320,WPA,145,
14488,ENGL262,TR,0930,1050,201320,ADM,317,
14406,ENGL007,,0000,0001,201320,CHA,120,
14564,DSGN202,MW,1300,1550,201320,DMC,209,
14568,DSGN302,MW,1300,1550,201320,DMC,207,
14072,AENV130,MWF,1000,1050,201320,ADM,120,
14906,SPED481,TR,0800,0920,201320,EDB,124,
14140,BIOL493,M,1200,1450,201320,FSB,455,
14306,PHYS112,TR,0930,1050,201320,FSB,417,
14307,PHYS112,MWF,1300,1350,201320,FSB,350,
14583,JMC239,TR,1200,1320,201320,DMC,307,
14873,BIBL102,TR,1200,1320,201320,BSB,130,
14878,BIBL102,MW,1500,1620,201320,BSB,113,
14186,MUSC218,TR,0930,1020,201320,WPA,214,
14812,CS220,TR,0930,1050,201320,MBB,216,
15068,FLSP222,MWF,0900,0950,201320,CHA,321,
15070,FLSP222,MWF,1300,1350,201320,ADM,304,
14879,CORE210,MWF,1300,1350,201320,LIB,235,
14880,CORE340,MWF,1300,1350,201320,BSB,121,
14978,BIBH380,MTWRF,0800,1700,201320,BSB,117,
15439,COMS698,,,,201320,,,
14120,BIOL223,W,1400,1650,201320,FSB,427,
15314,HIED622,,0000,0001,201320,,,
15114,FLSP482,TR,1330,1450,201320,ADM,304,
15368,BIBP486,,,,201320,,,
14763,ACCT210,MWF,1000,1050,201320,MBB,218,
14745,ACCT311,MWF,1000,1050,201320,MBB,117,
14746,ACCT410,MW,1300,1420,201320,MBB,117,
14085,AGRB430,T,1800,2050,201320,ADM,120,
15432,ANSC337,F,1400,1700,201320,,,
14532,ART105,TR,1330,1620,201320,DMC,220,
14552,ART371,MW,1500,1750,201320,DMC,220,
15000,BIBL101,TR,0930,1050,201320,BSB,130,
15024,BIBL453,MWF,0800,0850,201320,BSB,120,
15207,BIBL699,,0000,0001,201320,,,
15339,BIBL699,,0000,0001,201320,,,
14122,BIOL292,MWF,1000,1050,201320,FSB,458,
15258,BIOL292,,,,201320,,,
14133,BIOL357,WF,1330,1450,201320,FSB,475,
14143,BIOL495,W,1400,1650,201320,FSB,381,
15079,BMFT604,,0000,0001,201320,BSB,,
15088,BMFT661,M,0800,1050,201320,BSB,112,
14750,BUSA120,MWF,0900,0950,201320,MBB,201,
14149,CHEM132,W,1300,1650,201320,FSB,117,
15399,CHEM400,,0000,0001,201320,,,
14724,COMP225,MWF,0900,0950,201320,SHB,210,
14729,COMP357,MWF,1000,1050,201320,DMC,117,
14734,COMP600,,0000,0001,201320,,,
14740,COMP694,,0000,0001,201320,,,
15160,COMS642,M,1800,2050,201320,SHB,216,
15310,CONR610,,0000,0001,201320,,,
15311,CONR610,,0000,0001,201320,,,
15345,CONR630,,0000,0001,201320,,,
15309,CONR635,,0000,0001,201320,,,
14226,CS140,,0000,0001,201320,,,
14822,DET310,TR,0800,0920,201320,MBB,218,
14569,DSGN352,F,1200,1500,201320,DMC,201,
14853,EDUC412,TR,1330,1450,201320,EDB,112,
14403,ENGL107,MWF,1300,1350,201320,CHA,120,
14460,ENGL112,MWF,1200,1250,201320,CHA,114,
14473,ENGL112,TR,1200,1320,201320,ADM,302,
14478,ENGL221,TR,1330,1450,201320,ADM,316,
14480,ENGL221,TR,0930,1050,201320,ADM,331,
15192,ENGL232,,,,201320,,,
14500,ENGL326,MW,1400,1520,201320,CHA,120,
14503,ENGL351,M,1830,2120,201320,CHA,321,
14509,ENGL442,R,1830,2120,201320,CHA,114,
14922,KINE420,,0000,0001,201320,,,
15386,KINE464,,0000,0001,201320,,,
14940,KINE473,TR,0930,1050,201320,GIB,135,
15120,ENGL640,TR,0930,1050,201320,CHA,115,
15209,ENGL699,,0000,0001,201320,,,
15341,ENGL699,,0000,0001,201320,,,
14985,FLFR112,MWF,0900,0950,201320,BRT,100,
15072,FLSP440,MWF,1000,1050,201320,ADM,304,
15073,FLSP440,TR,0930,1050,201320,BRT,100,
14359,HIST221,TR,1330,1450,201320,ADM,310,
14840,IS322,TR,1330,1450,201320,MBB,315,
14783,IS410,MW,1400,1520,201320,MBB,302,
15129,IT140,,0000,0001,201320,,,
14571,JMC100,MWF,0900,0950,201320,DMC,320,
14579,JMC223,TR,0800,0920,201320,DMC,307,
14593,JMC390,MW,1500,1620,201320,DMC,302,
15427,KINE400,,0000,0001,201320,,,
14810,MACC605,R,1500,1750,201320,MBB,215,
14754,MACC610,W,1500,1750,201320,MBB,215,
14809,MACC622,T,1500,1750,201320,MBB,215,
14795,MACC640,R,1500,1750,201320,MBB,117,
14005,MATH123,MWF,1000,1050,201320,FSB,200,
15440,PEAC229,,,,201320,,,
15039,PEAC240,MW,1200,1320,201320,MRW,240,
14007,MATH130,MWF,0800,0850,201320,MBB,215,
14008,MATH131,MWF,0900,0950,201320,FSB,205,
15383,MATW120,TR,0800,0920,201320,FSB,203,
14802,MKTG499,T,0700,0750,201320,MBB,103,
14339,MPEV312,TR,1500,1650,201320,WPA,145,
15146,NURS474,,,,201320,,,
14875,PEAC100,MWF,1000,1050,201320,MRW,260A,
15012,PEAC215,TR,1200,1320,201320,GIB,130,
15018,PEAC216,,0000,0001,201320,,,
15020,PEAC216,,0000,0001,201320,,,
15032,PEAC224,TR,1330,1450,201320,,,
14313,PHYS120,MWF,1000,1050,201320,FSB,350,
14316,PHYS121,W,1400,1650,201320,FSB,356,
14324,PHYS371,MWF,0900,0950,201320,,,
15431,POLS400,,0000,0001,201320,,,
14616,PSYC485,MW,1400,1520,201320,CHA,107,
14630,PSYC682,MW,1400,1520,201320,CHA,212,
14900,READ480,MTWR,1500,1650,201320,EDB,122,
14706,SOCI498,,0000,0001,201320,,,
14699,SOCW329,TR,0800,0920,201320,ADM,100,
14707,SOCW616,M,0900,1150,201320,ADM,102,
14904,SPED371,TR,1200,1320,201320,EDB,110,
14905,SPED374,MW,1300,1420,201320,EDB,112,
14657,THEA137,MW,1500,1650,201320,SWL,120,
15150,THEA320,MWF,1300,1350,201320,WPA,258,
15390,UNIV011,,0000,0001,201320,,,
14350,MPVN211,,0000,0001,201320,WPA,133,
14391,POLS491,TR,0930,1020,201320,ADM,330,
15239,PHYS240,TR,0800,0920,201320,FSB,355,
14599,PSYC232,MWF,1200,1250,201320,FSB,200,
14601,PSYC241,TR,1330,1450,201320,CHA,212,
15132,THEA411,,0000,0001,201320,,,
15236,THEA425,MW,1500,1620,201320,WPA,258,
14803,IT440,T,0700,0750,201320,MBB,103,
14786,ACCT302,TR,0800,0920,201320,MBB,115,
14610,PSYC368,MWF,1400,1450,201320,ADM,327,
15133,INTS240,MW,1500,1620,201320,ADM,322,
14369,INTS499,MWF,1300,1350,201320,ADM,322,
14634,PSYC692,,0000,0001,201320,,,
14755,MGMT331,MWF,0900,0950,201320,MBB,216,
15360,CHIS4E0,,0000,0001,201320,CCMIDE,,
14592,JMC351,TR,1330,1450,201320,DMC,302,
14850,EDUC331,MW,0900,1020,201320,EDB,112,
15267,CONR605,,0000,0001,201320,,,
14977,FLEN039,MTWRF,1000,1050,201320,ADM,319,
14622,PSYC644,W,0900,1150,201320,CHA,205,
14626,PSYC657,R,1500,1750,201320,CHA,120,
14885,BIBL440,MTWRF,0800,1700,201320,BSB,103,
14454,ENGL111,TR,1200,1320,201320,BRT,100,
14351,MPVN411,,0000,0001,201320,WPA,133,
14160,CHEM322,M,1400,1750,201320,FSB,258,
14214,MPEI313,MWF,1150,1250,201320,WPA,145,
14777,HON407,,0900,1700,201320,LIB,235,
14641,HON411,R,1900,2150,201320,FSB,350,
14301,MPIM221,,0000,0001,201320,WPA,246,
15103,BIBM605,T,1830,2120,201320,BSB,104,
15418,FLGE221,,0000,0001,201320,,,
15335,MPEI417,,0000,0001,201320,,,
15099,BIBL640,R,0800,1050,201320,BSB,122,
15179,BIBL640,R,1500,1750,201320,BSB,250,
14451,ENGL007,,0000,0001,201320,CHA,120,
15064,FLSP112,MWF,1000,1050,201320,LIB,235,
14071,AENV130,MWF,0800,0850,201320,ADM,128,
15318,AENV384,,0000,0001,201320,,,
14130,BIOL354,TR,1900,2020,201320,FSB,475,
15291,SPED577,,0000,0001,201320,,,
14536,ART111,MW,1300,1550,201320,DMC,143,
14139,BIOL492,MWF,1300,1350,201320,FSB,458,
15407,BGRK600,,0000,0001,201320,,,
14584,JMC239,W,1200,1250,201320,DMC,307,
14585,JMC239,TR,0930,1050,201320,DMC,302,
14588,JMC317,T,1800,2050,201320,DMC,320,
15433,PHYS499,,0000,0001,201320,,,
15262,ART101,,,,201320,,,
14430,MPVM421,,0000,0001,201320,WPA,133,
14508,ENGL432,MW,1530,1650,201320,CHA,114,
14863,BIBL102,TR,1330,1450,201320,BSB,121,
15015,BIBL102,MWF,1300,1350,201320,BSB,128,
14512,ENGL484,TR,1200,1320,201320,ADM,317,
14874,CORE210,MWF,1300,1350,201320,BSB,115,
15152,CORE210,,0000,0001,201320,,,
14388,POLS383,TR,1500,1620,201320,ADM,330,
15017,BIBH383,MWF,1000,1050,201320,BSB,104,
14967,BIBH432,TR,1500,1620,201320,BSB,103,
15277,COMS697,,0000,0001,201320,,,
14118,BIOL203,MWF,0800,0850,201320,FSB,457,
14010,MATH186,MWF,0900,0950,201320,FSB,239,
15110,BMIS640,,0000,0001,201320,,,
14799,ACCT499,T,0700,0750,201320,MBB,103,
14539,ART222,TR,1500,1620,201320,DMC,141,
14554,ART433,TR,1330,1620,201320,DMC,140,
14558,ART456,TR,1330,1620,201320,DMC,224,
15176,BIBL211,,0000,0001,201320,,,
14941,BIBL454,TR,0800,0920,201320,BSB,112,
14997,BIBM401,MTWRF,0800,1700,201320,BSB,115,
15113,BIBM640,MTWRF,0800,1700,201320,BSB,128,
14104,BIOL113,MWF,0800,0850,201320,FSB,451,
14121,BIOL291,MWF,1000,1050,201320,FSB,456,
14126,BIOL294,R,1600,1750,201320,FSB,455,
15259,BIOL294,,,,201320,,,
14136,BIOL476,TR,1330,1620,201320,FSB,375,
14137,BIOL480,MWF,1000,1050,201320,FSB,451,
14144,BIOL497,TR,1200,1320,201320,FSB,456,
15084,BMFT604,,0000,0001,201320,BSB,,
15175,BMIS458,,0000,0001,201320,,,
15199,BUSA419,,0000,0001,201320,,,
14855,BUSA435,,0000,0001,201320,,,
14159,CHEM203,W,1500,1650,201320,FSB,175,
14176,CHEM483,TR,0800,0920,201320,FSB,258,
