14314,PHYS121,M,1400,1650,201320,FSB,356,9
14323,PHYS363,T,1500,1650,201320,FSB,358,12
14325,PHYS451,MWF,1300,1350,201320,FSB,355,15
14381,POLS221,MWF,0900,0950,201320,ADM,330,45
14620,PSYC620,W,1300,1550,201320,CHA,205,20
14395,SOCI499,,0000,0001,201320,,,10
14713,SOCW744,F,0900,1150,201320,,,25
14675,THEA240,MW,1400,1450,201320,WPA,B5,14
14682,THEA455,MWF,0900,0950,201320,WPA,193,14
15131,THEA456,MWF,1000,1050,201320,WPA,190,14
14686,THEA470,TR,1330,1450,201320,WPA,193,14
14687,THEA470,TR,1500,1650,201320,WPA,169,14
14835,UNIV011,MWF,1000,1050,201320,ADM,316,12
14838,UNIV011,MWF,1300,1350,201320,ADM,316,12
14600,PSYC233,TR,0930,1050,201320,CHA,212,36
14482,ENGL222,MWF,0900,0950,201320,ADM,318,23
14792,ACCT310,TR,0800,0920,201320,MBB,117,40
14738,COMP670,W,1430,1720,201320,SHB,210,18
14814,COMP670,,0000,0001,201320,,,18
14606,PSYC351,MWF,1000,1050,201320,ADM,327,18
14607,PSYC351,MWF,1300,1350,201320,ADM,327,18
14858,ECON261,,0000,0001,201320,,,30
15245,ECON261,,0000,0001,201320,,,15
14636,PSYC695,,0000,0001,201320,,,15
15247,NCMI440,MW,1500,1620,201320,BSB,129,20
14213,MPEI303,MWF,1150,1250,201320,WPA,145,50
14215,MPEI304,W,1400,1450,201320,WPA,145,50
14318,ENGR222,MWF,0800,0850,201320,FSB,355,15
14081,ENVR112,W,1400,1700,201320,,,30
14097,COMS586,MWF,1300,1350,201320,SHB,217,20
15370,CJMC4F0,,0000,0001,201320,CCLACA,,1
15366,CMUS4M4,,0000,0001,201320,CCNASH,,1
14587,JMC364,MWF,0900,0950,201320,DMC,305,15
14614,PSYC382,TR,1500,1620,201320,CHA,107,40
14195,MUSM131,MW,0900,0950,201320,WPA,B5,25
14867,BMIS391,MW,1500,1620,201320,BSB,129,72
14955,NUTR323,TR,0930,1050,201320,MRW,260B,10
14962,NUTR450,M,1200,1350,201320,GIB,132,24
15414,BIBL400,,0000,0001,201320,,,1
14153,CHEM134,TR,0800,0920,201320,FSB,117,35
14156,CHEM134,TR,0930,1050,201320,FSB,175,20
14455,ENGL111,TR,1330,1450,201320,BRT,100,23
14353,MPVN411,,0000,0001,201320,WPA,225,10
14447,MUSR311,W,1600,1650,201320,WPA,,10
14206,MUST112,TR,0830,0920,201320,WPA,214,25
14108,BIOL114,T,1530,1720,201320,FSB,427,20
14648,HON405,M,1800,2050,201320,LIB,235,15
14647,HON414,T,1800,2050,201320,,,15
15225,GRAD695,,0000,0001,201320,,,5
14366,HIST118,TR,0930,1050,201320,ADM,321,30
14760,BLAW363,MWF,0900,0950,201320,MBB,217,60
15421,CEXS2C0,,0000,0001,201320,CCCHIN,,1
14757,MGMT305,MW,1300,1420,201320,MBB,216,30
15183,ART440,,0000,0001,201320,,,20
14557,ART444,TR,1330,1620,201320,DMC,322,2
14293,MPIM221,,0000,0001,201320,WPA,246,5
14295,MPIM221,,0000,0001,201320,WPA,150,5
15194,FLGE112,,0000,0001,201320,,,15
15098,BIBL620,W,0800,1050,201320,BSB,112,25
15420,BIBL627,,0000,0001,201320,,,1
14490,ENGL263,MWF,1300,1350,201320,ADM,310,23
14404,ENGL007,,0000,0001,201320,CHA,120,15
14565,DSGN222,MWF,0800,0850,201320,DMC,141,15
15067,FLSP112,TR,1500,1800,201320,ADM,327,60
14131,BIOL355,TR,0800,0920,201320,FSB,458,30
14883,BGRK332,TR,1500,1620,201320,BSB,128,24
14895,READ363,T,1800,2050,201320,EDB,110,25
14326,PHYS491,MWF,0900,0950,201320,FSB,350,15
14860,BIBL102,TR,0930,1050,201320,BSB,114,101
14862,BIBL102,TR,1200,1320,201320,BSB,121,60
14991,BIBL102,TR,1330,1450,201320,BSB,130,60
15026,BIBL102,TR,0930,1050,201320,BSB,127,25
14548,ART352,TR,0800,1050,201320,DMC,224,15
15151,CORE210,,0000,0001,201320,,,0
14384,POLS226,TR,1500,1620,201320,ADM,219,45
15135,POLS357,TR,0800,0920,201320,ADM,219,45
14864,BIBH380,,0000,0001,201320,,,15
15094,BIBH633,R,0800,1050,201320,BSB,126,15
15316,BHEB672,,0000,0001,201320,,,15
15164,BIBM391,M,1500,1750,201320,BSB,103,25
15224,BIBP486,TR,0930,1050,201320,BSB,117,45
14823,FIN311,TR,0930,1050,201320,MBB,218,55
14762,ACCT210,MWF,0900,0950,201320,MBB,218,59
14807,ACCT405,TR,0930,1050,201320,MBB,215,40
14086,AGRB442,TR,1330,1450,201320,ADM,120,10
14535,ART106,MWF,0900,1050,201320,DMC,220,20
14936,BIBM395,TR,1500,1700,201320,,,6
14970,BIBM451,MTWRF,0800,1700,201320,BSB,120,40
14115,BIOL115,T,1330,1520,201320,FSB,415,16
14117,BIOL115,T,1800,1950,201320,FSB,415,16
15075,BMFT604,,0000,0001,201320,BSB,,7
15083,BMFT604,,0000,0001,201320,BSB,,6
15086,BMFT604,,0000,0001,201320,BSB,,6
15063,BMFT645,R,1300,1550,201320,BSB,,30
15071,BMFT651,R,0800,1050,201320,BSB,,30
15037,BMIS420,MWF,0900,0950,201320,BSB,120,40
15033,BMIS421,TR,1500,1620,201320,BSB,113,20
15361,CANT4E0,,0000,0001,201320,CCMIDE,,1
14148,CHEM114,MWF,0900,0950,201320,FSB,117,50
14171,CHEM413,MWF,0900,0950,201320,FSB,258,25
14173,CHEM454,MWF,1000,1050,201320,FSB,157,35
14727,COMP330,TR,0930,1050,201320,DMC,141,34
14736,COMP603,M,1700,1950,201320,DMC,117,19
14739,COMP693,M,1330,1420,201320,DMC,117,19
14041,COMS211,M,1800,1950,201320,SHB,208,20
14044,COMS211,TR,1330,1450,201320,SHB,213,20
14090,COMS483,TR,0800,0920,201320,SHB,216,22
15304,CONR612,,0000,0001,201320,,,100
15342,CONR612,,0000,0001,201320,,,25
15283,CONR630,,0000,0001,201320,,,20
15369,CTHE4F0,,0000,0001,201320,CCLACA,,1
15371,CUNI4F0,,0000,0001,201320,CCLACA,,1
14820,DET350,TR,1200,1320,201320,MBB,217,40
14817,ECON260,TR,0800,0920,201320,MBB,217,5
14870,EDUC432,TR,1200,1320,201320,EDB,112,30
15285,EDUC683,,0000,0001,201320,,,20
15270,EDUC686,,,,201320,,,20
14399,ENGL106,MWF,0800,0850,201320,CHA,120,15
14450,ENGL107,TR,0800,0920,201320,CHA,120,15
14459,ENGL112,MWF,0900,0950,201320,ADM,304,23
14462,ENGL112,MWF,1000,1050,201320,ADM,302,23
14467,ENGL112,MWF,1300,1350,201320,ADM,318,23
14474,ENGL112,TR,1200,1320,201320,ADM,304,23
14690,ENGL221,MWF,0800,0850,201320,CHA,114,23
14691,ENGL221,MWF,0900,0950,201320,ADM,318,23
15047,ENGL232,MWF,1300,1350,201320,CHA,321,23
14493,ENGL311,TR,0930,1050,201320,ADM,304,23
14494,ENGL320,TR,1200,1320,201320,CHA,120,15
14497,ENGL326,TR,0930,1050,201320,ADM,327,20
14937,KINE440,TR,0930,1050,201320,GIB,136,20
14714,SOCW752,F,0800,0850,201320,,,25
15210,ENGL699,,0000,0001,201320,,,5
15211,ENGL699,,0000,0001,201320,,,5
14747,FIN310,MWF,0900,0950,201320,MBB,118,55
14749,FIN440,MW,1400,1520,201320,MBB,118,30
14971,FLEN031,MTWRF,0800,0850,201320,ADM,319,20
14660,HON418,,0900,1700,201320,WPA,157,15
14681,HON419,,0900,1700,201320,LIB,235,15
14773,IT325,MW,1530,1650,201320,MBB,315,40
14767,IT410,MWF,1000,1050,201320,MBB,314,25
14891,KINE100,TR,0800,0920,201320,MRW,260A,32
14952,KINE340,TR,1200,1320,201320,MRW,260B,20
14047,COMS236,MWF,1400,1450,201320,SHB,217,22
14013,MATH237,TR,0930,1050,201320,FSB,239,20
15228,MATT640,,0000,0001,201320,,,25
14028,MATW020,MW,1500,1550,201320,FSB,241,24
14030,MATW030,,,,201320,,,0
14224,MPEI412,,0000,0001,201320,WPA,157,5
14265,MPIN211,,0000,0001,201320,WPA,223,5
14269,MPIN211,,0000,0001,201320,WPA,246,5
14436,MUPN211,,0000,0001,201320,WPA,218,5
14190,MUSE332,TR,1330,1450,201320,WPA,213,15
15168,NURS471,W,1600,1900,201320,,,4
15142,NURS630,W,1700,2000,201320,,,2
14897,PEAC140,MWF,0900,0950,201320,MRW,,40
15025,PEAC217,TR,0930,1050,201320,EAG,,24
14315,PHYS121,T,1330,1620,201320,FSB,356,9
15204,PSJS499,,0000,0001,201320,,,3
14603,PSYC301,W,1200,1250,201320,CHA,205,0
14615,PSYC451,TR,0800,0920,201320,ADM,327,18
14627,PSYC660,T,1500,1750,201320,CHA,212,20
14393,SOCI410,MWF,1000,1050,201320,ADM,219,45
14694,SOCI550,R,1500,1750,201320,ADM,103,75
14697,SOCW230,TR,1330,1450,201320,ADM,101,40
15317,SOCW329,TR,0800,0920,201320,ADM,101,25
14709,SOCW642,T,0900,1150,201320,ADM,102,25
14711,SOCW682,T,0800,0850,201320,,,25
14659,THEA137,MW,1500,1650,201320,SWL,120,14
14665,THEA137,TR,1500,1650,201320,SWL,120,14
14320,PHYS336,M,1400,1650,201320,FSB,327,20
15429,PSYC232,,,,201320,,,0
14676,THEA411,,0000,0001,201320,WPA,135,14
14824,ACCT304,TR,1330,1450,201320,MBB,218,40
14751,ECON261,MWF,0900,0950,201320,MBB,215,50
14752,ECON261,MWF,1000,1050,201320,MBB,215,50
14821,ECON261,TR,1330,1450,201320,MBB,217,5
15195,INTS240,,0000,0001,201320,,,15
14217,MPEI305,TR,1630,1800,201320,WPA,157,15
14219,MPEI306,MW,1500,1550,201320,WPA,150,15
14806,MGMT335,TR,0800,0920,201320,MBB,215,25
14361,HIST222,TR,0800,0920,201320,ADM,310,30
14371,HIST479,MWF,0900,0950,201320,ADM,322,18
14367,HIST481,TR,0930,1050,201320,ADM,329,18
15364,CMUS4M2,,0000,0001,201320,CCNASH,,1
15365,CMUS4M3,,0000,0001,201320,CCNASH,,1
14723,SOCI440,,0000,0001,201320,,,20
14578,JMC360,TR,0930,1050,201320,DMC,108A,14
14421,MPVM231,,0000,0001,201320,WPA,131,5
14540,ART314,MW,1500,1750,201320,DMC,227,20
15391,ENGL111,TR,1200,1320,201320,,,23
14164,CHEM324,MWF,0800,0850,201320,FSB,157,30
14218,MPEI315,TR,1630,1800,201320,WPA,157,10
14562,ART495,MWF,1300,1350,201320,DMC,141,12
15127,HON401,R,1200,1201,201320,,,13
14644,HON403,,0900,1700,201320,EDB,110,15
14646,HON404,T,1800,2050,201320,,,15
15219,GRAD695,,0000,0001,201320,,,5
14759,BLAW363,MWF,0800,0850,201320,MBB,217,60
14761,BLAW440,MWF,1000,1050,201320,MBB,318,30
15289,BLAW461,,,,201320,,,0
15358,CFOR1E0,,0000,0001,201320,CCMIDE,,1
15424,PSYC600,,0000,0001,201320,,,0
14556,ART443,TR,1330,1620,201320,DMC,322,3
14277,MPIM221,,0000,0001,201320,WPA,223,5
14287,MPIM221,,0000,0001,201320,WPA,246,5
14291,MPIM221,,0000,0001,201320,WPA,246,5
15273,EDUC661,,0000,0001,201320,,,24
14537,ART112,TR,1730,2020,201320,DMC,322,18
14426,MPVM421,,0000,0001,201320,WPA,224,5
14439,MUPN411,,0000,0001,201320,WPA,221,5
15231,CS315,,0000,0001,201320,,,0
14832,CS316,TR,0930,1050,201320,MBB,302,12
15069,FLSP222,MWF,1000,1050,201320,CHA,321,20
14389,POLS361,MW,1400,1520,201320,ADM,219,45
15351,COMS683,R,1500,1750,201320,,,20
15090,BHEB672,W,1330,1620,201320,BSB,122,16
14951,HED405,TR,0800,0920,201320,GIB,135,30
15106,BMIS650,,0000,0001,201320,,,20
14811,FIN412,TR,0930,1050,201320,MBB,317,20
14796,ACCT211,TR,0800,0920,201320,MBB,118,35
14789,ACCT324,TR,1500,1620,201320,MBB,115,25
14087,ANSC336,MWF,0900,0950,201320,ADM,127,24
14061,ANSC360,MW,0900,0950,201320,ADM,120,24
14065,ANSC360,T,1530,1720,201320,,,6
14543,ART331,MWF,0900,1050,201320,DMC,140,15
14544,ART332,TR,1330,1620,201320,DMC,140,7
14559,ART457,MWF,0900,1050,201320,DMC,224,18
15344,ART490,,0000,0001,201320,,,5
15349,ART490,,,,201320,,,0
15095,BIBH652,,0000,0001,201320,,,20
14107,BIOL113,MWF,1000,1050,201320,FSB,458,14
14110,BIOL115,M,1400,1550,201320,FSB,415,16
14111,BIOL115,M,1400,1550,201320,FSB,427,16
14113,BIOL115,M,1600,1750,201320,FSB,427,16
15401,BIOL292,,,,201320,,,0
14125,BIOL294,R,1400,1550,201320,FSB,455,15
15357,CBUS4C1,,0000,0001,201320,CCCHIN,,1
14150,CHEM132,W,1300,1650,201320,FSB,117,32
14151,CHEM132,R,1330,1720,201320,FSB,117,28
15281,CONR643,,0000,0001,201320,,,20
15346,CONR645,,0000,0001,201320,,,50
14042,COMS211,TR,0800,0920,201320,SHB,208,20
15206,COMS699,,0000,0001,201320,,,5
15307,CONR635,,0000,0001,201320,,,100
15396,CONR635,,0000,0001,201320,,,24
14865,CORE110,MW,1500,1620,201320,LIB,235,30
14843,CS467,TR,1330,1450,201320,MBB,316,25
14846,EDUC211,TR,0800,0920,201320,EDB,122,20
14849,EDUC250,T,1800,2050,201320,EDB,124,25
14852,EDUC411,MW,1300,1420,201320,EDB,124,30
14890,EDUC490,MTWRF,1200,1201,201320,,,50
15299,EDUC622,,0000,0001,201320,,,20
14398,ENGL004,MWF,0800,0850,201320,ADM,327,15
14470,ENGL112,TR,0800,0920,201320,CHA,321,23
15376,ENGL112,MWF,1400,1450,201320,LIB,235,0
14479,ENGL221,MWF,1300,1350,201320,ADM,302,23
15184,ENGL232,,0000,0001,201320,,,0
14528,ENGL610,T,1830,2120,201320,CHA,321,10
14716,SOCW782,,0000,0001,201320,,,25
14719,SOCW799,,0000,0001,201320,,,25
14722,SOCW799,,0000,0001,201320,,,25
14529,ENGL615,R,1830,2120,201320,CHA,115,10
14530,ENGL622,TR,1330,1450,201320,CHA,115,10
14076,ENVR354,M,1400,1700,201320,,,18
15050,FAM265,TR,1200,1320,201320,BSB,120,40
15058,FAM432,M,1500,1750,201320,BSB,120,40
14748,FIN310,MWF,1000,1050,201320,MBB,118,55
14983,FLEN049,MTWRF,1000,1050,201320,ADM,319,20
14986,FLFR112,MWF,1400,1450,201320,ADM,304,25
14987,FLFR112,,0000,0001,201320,,,50
15082,FLMA132,,0000,0001,201320,,,20
15085,FLMA232,,0000,0001,201320,,,20
15326,GRAD696,,,,201320,,,25
15327,GRAD696,,0000,0001,201320,,,25
15331,GRAD696,,0000,0001,201320,,,15
15302,HIED643,,0000,0001,201320,,,50
15276,HIED695,,0000,0001,201320,,,20
14370,HIST403,TR,1500,1620,201320,ADM,322,18
14581,JMC321,F,1200,1250,201320,DMC,210,20
15415,JMC400,W,1200,1250,201320,DMC,307,1
14002,MATH120,TR,0800,0920,201320,FSB,200,100
14246,MPIN411,,0000,0001,201320,WPA,223,5
14797,MGMT373,TR,0930,1050,201320,MBB,118,35
14774,MKTG341,MWF,0800,0850,201320,MBB,316,30
14227,MPEI412,,0000,0001,201320,WPA,157,5
14335,MPEV311,MW,1500,1550,201320,WPA,145,20
14273,MPIN211,,0000,0001,201320,WPA,136,25
14424,MPVM221,,0000,0001,201320,WPA,224,5
14414,MPVM431,,0000,0001,201320,WPA,227,5
14440,MUPM221,,0000,0001,201320,WPA,217,5
14441,MUPM231,,0000,0001,201320,WPA,217,5
14434,MUPN211,,0000,0001,201320,WPA,217,5
14438,MUPN211,,0000,0001,201320,WPA,221,5
14189,MUSE330,TR,0930,1050,201320,WPA,213,20
14197,MUSM432,TR,0930,1050,201320,WPA,B5,15
15393,NURS324,,,,201320,,,0
15137,NURS336,M,0800,1230,201320,,,40
15141,NURS652,W,1300,1700,201320,,,2
14953,NUTR120,,0000,0001,201320,,,25
15001,PEAC211,TR,1330,1450,201320,MRW,,20
15028,PEAC219,TR,0930,1050,201320,MRW,260A,24
14304,PHYS101,TR,1330,1450,201320,FSB,200,200
14308,PHYS113,M,1500,1650,201320,FSB,355,18
14317,PHYS121,R,1330,1620,201320,FSB,356,9
14390,POLS432,TR,1200,1320,201320,ADM,310,45
15434,POLS440,,0000,0001,201320,,,1
14602,PSYC278,TR,1330,1450,201320,CHA,107,36
14605,PSYC342,TR,0930,1050,201320,CHA,208,30
15265,PSYC640,R,1200,1450,201320,CHA,205,20
14708,SOCW626,M,1300,1550,201320,ADM,101,25
14653,THEA137,MW,1300,1450,201320,SWL,120,14
14655,THEA137,WF,1300,1450,201320,SWL,120,14
14684,THEA466,MWF,1000,1050,201320,SWL,120,14
14688,THEA480,MTWRF,0800,1700,201320,WPA,B5,14
14702,SOCW451,TR,1200,1320,201320,ADM,101,25
14678,THEA440,TR,0930,1050,201320,SWL,120,14
15374,THEA440,,,,201320,,,0
14731,COMP419,MWF,0900,0950,201320,DMC,117,34
14737,COMP613,W,1300,1550,201320,DMC,117,19
14080,ENVR112,MW,1300,1350,201320,ADM,128,30
14082,ENVR233,MW,1000,1050,201320,ADM,128,30
14083,ENVR233,M,1400,1700,201320,,,30
15380,COMS485,TR,1800,2050,201320,SHB,217,25
14382,HIST222,,,,201320,,,0
15359,CHIS3E0,,0000,0001,201320,CCMIDE,,1
15367,CMUS4M5,,0000,0001,201320,CCNASH,,1
14596,JMC492,TR,1500,1620,201320,DMC,320,20
14577,JMC201,W,1200,1250,201320,DMC,302,15
14689,BIOL400,TR,1200,1320,201320,FSB,456,0
14826,EACH466,MWF,1000,1050,201320,EDB,124,40
15269,CONR605,,0000,0001,201320,,,16
14956,NUTR421,TR,1500,1620,201320,GIB,132,25
14981,FLEN041,MTWRF,0800,0850,201320,ADM,319,20
14704,SOCI111,TR,0800,0920,201320,ADM,103,50
15196,PSYC646,MTWRF,0800,1700,201320,CHA,212,30
15226,EDUC691,,0000,0001,201320,,,25
14397,ENGL003,MWF,0800,0850,201320,ADM,327,15
14357,MPVN411,,0000,0001,201320,WPA,225,10
14168,CHEM334,TR,0800,0920,201320,FSB,175,16
14221,MPEI401,W,1700,1800,201320,WPA,157,5
14052,COMS383,TR,0930,1050,201320,SHB,217,25
15436,COMS400,,0000,0001,201320,,,1
14054,COMS408,TR,0930,1050,201320,SHB,213,30
14444,MUSR301,W,1600,1650,201320,WPA,,65
14446,MUSR301,W,1600,1650,201320,WPA,,50
14650,HON406,M,1800,2000,201320,ZEL,101,15
14016,MATH311,TR,1330,1450,201320,FSB,205,24
15214,GRAD695,,0000,0001,201320,,,5
14123,BIOL293,F,1200,1350,201320,FSB,455,15
14025,MATW019,MWF,0800,0850,201320,FSB,250,22
14027,MATW020,MW,1000,1050,201320,FSB,203,24
15352,CFOR1C0,,0000,0001,201320,CCCHIN,,1
15404,PSYC542,,0000,0001,201320,,,0
15377,PSYC600,,0000,0001,201320,,,0
15350,ART440,,,,201320,,,0
14279,MPIM221,,0000,0001,201320,WPA,219,5
15274,EDUC661,,0000,0001,201320,,,20
14333,MPEV211,MWF,1300,1350,201320,WPA,145,50
14488,ENGL262,TR,0930,1050,201320,ADM,317,23
14406,ENGL007,,0000,0001,201320,CHA,120,15
14564,DSGN202,MW,1300,1550,201320,DMC,209,15
14568,DSGN302,MW,1300,1550,201320,DMC,207,15
14072,AENV130,MWF,1000,1050,201320,ADM,120,35
14906,SPED481,TR,0800,0920,201320,EDB,124,20
14140,BIOL493,M,1200,1450,201320,FSB,455,16
14306,PHYS112,TR,0930,1050,201320,FSB,417,40
14307,PHYS112,MWF,1300,1350,201320,FSB,350,35
14583,JMC239,TR,1200,1320,201320,DMC,307,14
14873,BIBL102,TR,1200,1320,201320,BSB,130,90
14878,BIBL102,MW,1500,1620,201320,BSB,113,24
14186,MUSC218,TR,0930,1020,201320,WPA,214,20
14812,CS220,TR,0930,1050,201320,MBB,216,30
15068,FLSP222,MWF,0900,0950,201320,CHA,321,20
15070,FLSP222,MWF,1300,1350,201320,ADM,304,20
14879,CORE210,MWF,1300,1350,201320,LIB,235,40
14880,CORE340,MWF,1300,1350,201320,BSB,121,50
14978,BIBH380,MTWRF,0800,1700,201320,BSB,117,40
15439,COMS698,,,,201320,,,0
14120,BIOL223,W,1400,1650,201320,FSB,427,20
15314,HIED622,,0000,0001,201320,,,25
15114,FLSP482,TR,1330,1450,201320,ADM,304,20
15368,BIBP486,,,,201320,,,1
14763,ACCT210,MWF,1000,1050,201320,MBB,218,59
14745,ACCT311,MWF,1000,1050,201320,MBB,117,55
14746,ACCT410,MW,1300,1420,201320,MBB,117,40
14085,AGRB430,T,1800,2050,201320,ADM,120,24
15432,ANSC337,F,1400,1700,201320,,,8
14532,ART105,TR,1330,1620,201320,DMC,220,20
14552,ART371,MW,1500,1750,201320,DMC,220,12
15000,BIBL101,TR,0930,1050,201320,BSB,130,60
15024,BIBL453,MWF,0800,0850,201320,BSB,120,40
15207,BIBL699,,0000,0001,201320,,,5
15339,BIBL699,,0000,0001,201320,,,5
14122,BIOL292,MWF,1000,1050,201320,FSB,458,56
15258,BIOL292,,,,201320,,,0
14133,BIOL357,WF,1330,1450,201320,FSB,475,15
14143,BIOL495,W,1400,1650,201320,FSB,381,16
15079,BMFT604,,0000,0001,201320,BSB,,7
15088,BMFT661,M,0800,1050,201320,BSB,112,30
14750,BUSA120,MWF,0900,0950,201320,MBB,201,80
14149,CHEM132,W,1300,1650,201320,FSB,117,28
15399,CHEM400,,0000,0001,201320,,,2
14724,COMP225,MWF,0900,0950,201320,SHB,210,22
14729,COMP357,MWF,1000,1050,201320,DMC,117,34
14734,COMP600,,0000,0001,201320,,,2
14740,COMP694,,0000,0001,201320,,,18
15160,COMS642,M,1800,2050,201320,SHB,216,20
15310,CONR610,,0000,0001,201320,,,25
15311,CONR610,,0000,0001,201320,,,25
15345,CONR630,,0000,0001,201320,,,25
15309,CONR635,,0000,0001,201320,,,23
14226,CS140,,0000,0001,201320,,,0
14822,DET310,TR,0800,0920,201320,MBB,218,30
14569,DSGN352,F,1200,1500,201320,DMC,201,15
14853,EDUC412,TR,1330,1450,201320,EDB,112,30
14403,ENGL107,MWF,1300,1350,201320,CHA,120,15
14460,ENGL112,MWF,1200,1250,201320,CHA,114,23
14473,ENGL112,TR,1200,1320,201320,ADM,302,23
14478,ENGL221,TR,1330,1450,201320,ADM,316,23
14480,ENGL221,TR,0930,1050,201320,ADM,331,23
15192,ENGL232,,,,201320,,,0
14500,ENGL326,MW,1400,1520,201320,CHA,120,20
14503,ENGL351,M,1830,2120,201320,CHA,321,23
14509,ENGL442,R,1830,2120,201320,CHA,114,23
14922,KINE420,,0000,0001,201320,,,10
15386,KINE464,,0000,0001,201320,,,5
14940,KINE473,TR,0930,1050,201320,GIB,135,20
15120,ENGL640,TR,0930,1050,201320,CHA,115,10
15209,ENGL699,,0000,0001,201320,,,5
15341,ENGL699,,0000,0001,201320,,,5
14985,FLFR112,MWF,0900,0950,201320,BRT,100,25
15072,FLSP440,MWF,1000,1050,201320,ADM,304,20
15073,FLSP440,TR,0930,1050,201320,BRT,100,20
14359,HIST221,TR,1330,1450,201320,ADM,310,30
14840,IS322,TR,1330,1450,201320,MBB,315,30
14783,IS410,MW,1400,1520,201320,MBB,302,10
15129,IT140,,0000,0001,201320,,,30
14571,JMC100,MWF,0900,0950,201320,DMC,320,40
14579,JMC223,TR,0800,0920,201320,DMC,307,15
14593,JMC390,MW,1500,1620,201320,DMC,302,15
15427,KINE400,,0000,0001,201320,,,5
14810,MACC605,R,1500,1750,201320,MBB,215,40
14754,MACC610,W,1500,1750,201320,MBB,215,40
14809,MACC622,T,1500,1750,201320,MBB,215,40
14795,MACC640,R,1500,1750,201320,MBB,117,40
14005,MATH123,MWF,1000,1050,201320,FSB,200,50
15440,PEAC229,,,,201320,,,0
15039,PEAC240,MW,1200,1320,201320,MRW,240,22
14007,MATH130,MWF,0800,0850,201320,MBB,215,48
14008,MATH131,MWF,0900,0950,201320,FSB,205,24
15383,MATW120,TR,0800,0920,201320,FSB,203,24
14802,MKTG499,T,0700,0750,201320,MBB,103,0
14339,MPEV312,TR,1500,1650,201320,WPA,145,15
15146,NURS474,,,,201320,,,12
14875,PEAC100,MWF,1000,1050,201320,MRW,260A,45
15012,PEAC215,TR,1200,1320,201320,GIB,130,40
15018,PEAC216,,0000,0001,201320,,,30
15020,PEAC216,,0000,0001,201320,,,30
15032,PEAC224,TR,1330,1450,201320,,,20
14313,PHYS120,MWF,1000,1050,201320,FSB,350,40
14316,PHYS121,W,1400,1650,201320,FSB,356,9
14324,PHYS371,MWF,0900,0950,201320,,,15
15431,POLS400,,0000,0001,201320,,,1
14616,PSYC485,MW,1400,1520,201320,CHA,107,30
14630,PSYC682,MW,1400,1520,201320,CHA,212,18
14900,READ480,MTWR,1500,1650,201320,EDB,122,25
14706,SOCI498,,0000,0001,201320,,,12
14699,SOCW329,TR,0800,0920,201320,ADM,100,25
14707,SOCW616,M,0900,1150,201320,ADM,102,25
14904,SPED371,TR,1200,1320,201320,EDB,110,20
14905,SPED374,MW,1300,1420,201320,EDB,112,15
14657,THEA137,MW,1500,1650,201320,SWL,120,14
15150,THEA320,MWF,1300,1350,201320,WPA,258,14
15390,UNIV011,,0000,0001,201320,,,2
14350,MPVN211,,0000,0001,201320,WPA,133,5
14391,POLS491,TR,0930,1020,201320,ADM,330,45
15239,PHYS240,TR,0800,0920,201320,FSB,355,30
14599,PSYC232,MWF,1200,1250,201320,FSB,200,200
14601,PSYC241,TR,1330,1450,201320,CHA,212,36
15132,THEA411,,0000,0001,201320,,,6
15236,THEA425,MW,1500,1620,201320,WPA,258,15
14803,IT440,T,0700,0750,201320,MBB,103,0
14786,ACCT302,TR,0800,0920,201320,MBB,115,35
14610,PSYC368,MWF,1400,1450,201320,ADM,327,18
15133,INTS240,MW,1500,1620,201320,ADM,322,30
14369,INTS499,MWF,1300,1350,201320,ADM,322,20
14634,PSYC692,,0000,0001,201320,,,6
14755,MGMT331,MWF,0900,0950,201320,MBB,216,44
15360,CHIS4E0,,0000,0001,201320,CCMIDE,,1
14592,JMC351,TR,1330,1450,201320,DMC,302,15
14850,EDUC331,MW,0900,1020,201320,EDB,112,25
15267,CONR605,,0000,0001,201320,,,16
14977,FLEN039,MTWRF,1000,1050,201320,ADM,319,20
14622,PSYC644,W,0900,1150,201320,CHA,205,20
14626,PSYC657,R,1500,1750,201320,CHA,120,18
14885,BIBL440,MTWRF,0800,1700,201320,BSB,103,28
14454,ENGL111,TR,1200,1320,201320,BRT,100,23
14351,MPVN411,,0000,0001,201320,WPA,133,5
14160,CHEM322,M,1400,1750,201320,FSB,258,18
14214,MPEI313,MWF,1150,1250,201320,WPA,145,25
14777,HON407,,0900,1700,201320,LIB,235,15
14641,HON411,R,1900,2150,201320,FSB,350,15
14301,MPIM221,,0000,0001,201320,WPA,246,5
15103,BIBM605,T,1830,2120,201320,BSB,104,15
15418,FLGE221,,0000,0001,201320,,,0
15335,MPEI417,,0000,0001,201320,,,5
15099,BIBL640,R,0800,1050,201320,BSB,122,15
15179,BIBL640,R,1500,1750,201320,BSB,250,25
14451,ENGL007,,0000,0001,201320,CHA,120,15
15064,FLSP112,MWF,1000,1050,201320,LIB,235,20
14071,AENV130,MWF,0800,0850,201320,ADM,128,40
15318,AENV384,,0000,0001,201320,,,1
14130,BIOL354,TR,1900,2020,201320,FSB,475,16
15291,SPED577,,0000,0001,201320,,,20
14536,ART111,MW,1300,1550,201320,DMC,143,19
14139,BIOL492,MWF,1300,1350,201320,FSB,458,20
15407,BGRK600,,0000,0001,201320,,,1
14584,JMC239,W,1200,1250,201320,DMC,307,14
