nstructor Nam,CRN,Subject CodeCourse Number
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Lorraine Wilson,14909,KINE241
Joe Bell,15400,KINE330
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
Paul Wertheim,14753,MACC609
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
John Smallwood,14003,MATH124
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Lorraine Wilson,15034,PEAC228
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15040,PEAC240
Jackie Shilcutt,15412,PEAC340
Jackie Shilcutt,15412,PEAC340
Jackie Shilcutt,15412,PEAC340
Karla Ordonez,14244,MPIN411
Dan Mitchell,14274,MPIN411
Connie Yarema,14021,MATH440
Connie Yarema,14021,MATH440
Connie Yarema,14021,MATH440
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Phillip Vardiman,14829,MGMT330
Kristin Ward,14230,MPEI412
Kristin Ward,14230,MPEI412
Kristin Ward,14230,MPEI412
Kristin Ward,14230,MPEI412
Kristin Ward,14230,MPEI412
Kristin Ward,14230,MPEI412
Kristin Ward,14230,MPEI412
Kristin Ward,14230,MPEI412
Pauline Bjorem,14234,MPEI414
Pauline Bjorem,14234,MPEI414
Pauline Bjorem,14234,MPEI414
Pauline Bjorem,14234,MPEI414
Pauline Bjorem,14234,MPEI414
Karla Ordonez,14276,MPIM421
Karla Ordonez,14276,MPIM421
Jason Missal,14286,MPIM421
Jason Missal,14286,MPIM421
Dan Mitchell,14331,MPIM421
Maria Rockett,14245,MPIN211
Maria Rockett,14245,MPIN211
Julie Pruett,14418,MPVM431
Julie Pruett,14418,MPVM431
Julie Pruett,14418,MPVM431
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Kristin Ward,14188,MUSE116
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
Jason Missal,14210,MUST332
AME NOT FOUND FOR PIDM:,15394,NURS310
AME NOT FOUND FOR PIDM:,15321,NURS321
AME NOT FOUND FOR PIDM:,15321,NURS321
AME NOT FOUND FOR PIDM:,15321,NURS321
AME NOT FOUND FOR PIDM:,15321,NURS321
AME NOT FOUND FOR PIDM:,15138,NURS470
AME NOT FOUND FOR PIDM:,15138,NURS470
AME NOT FOUND FOR PIDM:,15138,NURS470
AME NOT FOUND FOR PIDM:,15138,NURS470
AME NOT FOUND FOR PIDM:,15138,NURS470
AME NOT FOUND FOR PIDM:,15138,NURS470
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
AME NOT FOUND FOR PIDM:,15144,NURS495
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
Linda Phillips,14893,PEAC100
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
William Luttrell,14908,PEAC111
AME NOT FOUND FOR PIDM:,15410,PEAC111
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,14903,PEAC140
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Kerri Hart,15128,PEAC211
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Deonna Shake,15014,PEAC216
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Victor McCracken,15117,PHIL486
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Larry Norsworthy,14617,PSYC485
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Timothy Perkins,14631,PSYC682
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Kelly Knight,14392,SOCI355
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
Rachel Slaymaker,14710,SOCW652
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
James Cavitt,14902,SPED371
Gary Varner,14656,THEA137
Gary Varner,14662,THEA137
Gary Varner,14662,THEA137
Shelly Reed,14352,MPVN211
Shelly Reed,14352,MPVN211
Shelly Reed,14352,MPVN211
Shelly Reed,14352,MPVN211
Shelly Reed,14352,MPVN211
Shelly Reed,14352,MPVN211
Shelly Reed,14352,MPVN211
Shelly Reed,14352,MPVN211
Robert Byrd,15293,IT651
Robert Byrd,15293,IT651
Robert Byrd,15293,IT651
Robert Byrd,15293,IT651
Robert Byrd,15293,IT651
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
AME NOT FOUND FOR PIDM:,15180,ENGL222
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
Paul Wertheim,14793,ACCT310
AME NOT FOUND FOR PIDM:,15147,NURS440
AME NOT FOUND FOR PIDM:,15147,NURS440
AME NOT FOUND FOR PIDM:,15147,NURS440
AME NOT FOUND FOR PIDM:,15147,NURS440
Jackie Shilcutt,14671,THEA224
Jackie Shilcutt,14671,THEA224
Jackie Shilcutt,14671,THEA224
Jackie Shilcutt,14671,THEA224
Jackie Shilcutt,14671,THEA224
