nstructor Nam,CRN,Subject CodeCourse Number
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
David Brooks,10754,FAM453
Allan Yarema,11262,GEOG354
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Dickie Hill,10757,HED112
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Allan Yarema,10235,HIST221
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Robert Byrd,10919,IT225
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Deonna Shake,10760,KINE100
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Odies Wright,10761,KINE201
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Adam Ybarra,10767,KINE291
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Melissa Long,10774,KINE330
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Cheryl Schwiethale,10326,MATH120
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Deonna Shake,10821,PEAC234
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Frederick Aquino,11297,PHIL478
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Alexander Karabegov,10333,MATH130
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Mark Riggs,10336,MATH227
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Thomas Hendricks,10339,MATH286
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
Phillip Vardiman,10907,MGMT330
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
James Orr,11106,MGMT440
Malcolm Coco,10866,MKTG499
Malcolm Coco,10866,MKTG499
Malcolm Coco,10866,MKTG499
Michael Rogers,10037,MPEI412
Michael Rogers,10037,MPEI412
Michael Rogers,10037,MPEI412
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Jeffery Goolsby,10117,MPEV311
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Marian Williams,10013,MUPC213
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Michael Scarbrough,10006,MUSE336
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
Sheila Jones,11403,NUTR120
David Dillman,10368,POLS400
David Dillman,10368,POLS400
David Dillman,10368,POLS400
David Dillman,10368,POLS400
David Dillman,10368,POLS400
David Dillman,10368,POLS400
David Dillman,10368,POLS400
David Dillman,10368,POLS400
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
Mel Hailey,10370,POLS431
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
David McAnulty,10968,PSYC610
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Suzanne Macaluso,10953,SOCI477
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Derek Tuley,11015,SOCW381
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Paul Roggendorff,10573,SPAN112
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10574,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Beatriz Walker,10575,SPAN221
Paul Roggendorff,10577,SPAN290
Paul Roggendorff,10577,SPAN290
Paul Roggendorff,10577,SPAN290
Cristina Chiusano,11343,SPAN305
Cristina Chiusano,11343,SPAN305
Cristina Chiusano,11343,SPAN305
Cristina Chiusano,11343,SPAN305
Cristina Chiusano,11343,SPAN305
Cristina Chiusano,11343,SPAN305
Cristina Chiusano,11343,SPAN305
Elvira Blanco,11342,SPAN365
Elvira Blanco,11342,SPAN365
Elvira Blanco,11342,SPAN365
Elvira Blanco,11342,SPAN365
Elvira Blanco,11342,SPAN365
Elvira Blanco,11342,SPAN365
Elvira Blanco,11342,SPAN365
Monroe Rall,11344,SPAN444
Monroe Rall,11344,SPAN444
Monroe Rall,11344,SPAN444
Monroe Rall,11344,SPAN444
Gary Varner,10198,THEA137
Gary Varner,10198,THEA137
Gary Varner,10198,THEA137
Gary Varner,10199,THEA137
Gary Varner,10199,THEA137
Gary Varner,10199,THEA137
Gary Varner,10199,THEA137
Gary Varner,10199,THEA137
Gary Varner,10199,THEA137
Gary Varner,10199,THEA137
Donna Hester,10201,THEA137
Donna Hester,10201,THEA137
Gary Varner,10204,THEA137
Donna Hester,10205,THEA137
Donna Hester,10625,THEA137
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Sandy Freeman,10216,THEA230
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
Lora Christensen,11349,THEA240
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
McKenzie Goad,11377,UNIV111
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Timothy Head,11177,PHYS222
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
Wayne Paris,11016,SOCW415
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
John Casada,10891,PSYC233
